TID	L2_REFS	L2_MISSES	L3_REFS	L3_MISSES
0	2068	1953	1952	0
0	2064	73	73	0
0	2058	4	4	0
0	2059	1	1	0
0	2059	1	1	0
0	2059	1	1	0
0	2059	1	1	0
0	2059	0	0	0
0	2059	0	0	0
0	2059	0	0	0
