TID	L2_REFS	L2_MISSES	L2_DD_HITS	L2_DD_MISSES	L2_RFO_HITS	L2_RFO_MISSES	L2_PF_HITS	L2_PF_MISSES
0	3801	2082	6	11	1618	394	96	1672
0	3798	2060	8	2	1628	394	96	1664
0	3839	2060	5	2	1682	339	89	1719
0	3914	2064	5	2	1768	260	74	1802
0	4049	2066	7	0	1925	109	48	1957
0	4098	2067	6	1	1984	53	38	2013
0	4014	2067	11	1	1870	164	58	1902
0	4030	2063	6	1	1905	129	53	1933
0	4165	2114	17	16	1980	58	44	2039
0	3386	407	11	1	278	125	44	281
1	3844	2092	6	15	1650	396	96	1670
1	3705	906	12	2	645	248	71	656
1	3887	2067	7	0	1730	295	80	1772
1	4100	2066	8	0	1986	53	37	2013
1	3968	2068	7	1	1827	207	64	1860
1	4066	2068	10	1	1942	97	44	1970
1	4117	2069	8	1	2006	34	32	2034
1	4006	2068	7	1	1873	163	56	1904
1	4058	2068	8	1	1935	97	45	1970
1	4119	2069	7	1	2009	34	32	2034
