TID	L2_REFS	L2_MISSES	L2_DD_HITS	L2_DD_MISSES	L2_RFO_HITS	L2_RFO_MISSES	L3_REFS	L2_ALL_RFO
0	3820	2090	2090	11	1629	394	428	2023
0	3826	2072	2072	2	1626	394	415	2021
0	3813	2065	2065	3	1632	392	406	2024
0	4070	2068	2068	1	1937	97	109	2034
0	4121	2066	2066	0	2002	34	40	2036
0	4112	2061	2061	0	1997	40	43	2037
0	4065	2066	2066	0	1934	97	107	2032
0	4127	2066	2066	0	2008	34	40	2042
0	4143	2097	2099	14	1985	54	72	2039
0	3056	119	119	1	77	41	42	2046
1	3846	2089	2089	13	1650	396	416	2046
1	3743	707	707	1	490	213	215	2047
1	3957	2081	2081	4	1789	241	265	2031
1	3852	2067	2067	0	1686	339	353	2025
1	4006	2067	2067	0	1871	163	173	2034
1	4074	2067	2067	0	1953	86	91	2039
1	4121	2067	2067	0	2011	34	37	2045
1	4072	2067	2067	0	1952	86	91	2038
1	4126	2067	2067	0	2012	34	36	2046
1	4121	2067	2067	0	2011	34	35	2045
