TID	L2_REFS	L2_MISSES	L2_DD_HITS	L2_DD_MISSES	L2_RFO_HITS	L2_RFO_MISSES	L3_REFS	L3_MISSES
0	2077	2065	12	9	0	2048	2061	0
0	2069	2050	10	2	0	2048	2050	0
0	2064	2048	11	0	0	2048	2048	0
0	2063	2048	11	0	0	2048	2048	0
0	2062	2048	8	0	0	2048	2048	0
0	2062	2048	8	0	0	2048	2048	0
0	2063	2048	12	0	0	2048	2048	0
0	2063	2048	10	0	0	2048	2048	0
0	2086	2062	20	14	0	2048	2062	0
0	2065	192	12	3	0	189	192	0
1	2076	2068	10	12	0	2048	2061	4
1	2066	613	10	2	0	610	612	0
1	2060	2048	7	0	0	2048	2048	0
1	2060	2048	7	0	0	2048	2048	0
1	2062	2049	8	0	0	2048	2049	0
1	2061	2049	7	1	0	2048	2049	0
1	2060	2048	7	0	0	2048	2048	0
1	2060	2048	7	0	0	2048	2048	0
1	2060	2048	7	0	0	2048	2048	0
1	2060	2048	7	0	0	2048	2048	0
