TID	L2_REFS	L2_MISSES	L2_DD_HITS	L2_DD_MISSES	L2_RFO_HITS	L2_RFO_MISSES	L2_PF_HITS	L2_PF_MISSES
0	2075	2064	12	7	0	2048	0	0
0	2063	2049	9	1	0	2048	0	0
0	2058	2049	6	1	0	2048	0	0
0	2058	2048	6	0	0	2048	0	0
0	2058	2048	6	0	0	2048	0	0
0	2058	2048	6	0	0	2048	0	0
0	2058	2048	6	0	0	2048	0	0
0	2058	2048	6	0	0	2048	0	0
0	2080	2061	13	13	0	2048	0	0
0	2063	177	10	2	0	175	0	0
1	2082	2069	10	12	0	2048	0	0
1	2074	734	12	3	0	730	0	0
1	2061	2049	8	1	1	2048	0	0
1	2058	2048	7	0	0	2048	0	0
1	2059	2048	8	0	0	2048	0	0
1	2058	2048	7	0	0	2048	0	0
1	2058	2048	7	0	0	2048	0	0
1	2058	2048	7	0	0	2048	0	0
1	2058	2048	7	0	0	2048	0	0
1	2058	2048	7	0	0	2048	0	0
